Total intl calls,Night_minutes_per_call,Total day minutes,High_Customer_Service,Total day calls,Total night minutes,Total eve minutes,Number vmail messages,International plan_Yes,Total_calls,Customer service calls,Eve_minutes_per_call,Total_minutes,Day_minutes_per_call,Total intl minutes,Churn
-0.18699036500005858,0.44341939181593043,0.08650705039558454,-0.2951002350524045,-0.17489750215729705,0.2987732535297756,2.7253441690162066,-0.5917781283114864,False,-0.9987786146422225,-0.43024897859187927,2.914749337065111,1.7415451238007476,0.047152763339072125,-0.5714093333257468,0
0.6932905481993706,-0.2956817117635533,-0.9366891153729437,3.3886791036354764,1.839124090380887,0.15908365131373298,0.545512682750633,-0.5917781283114864,False,0.9325875873714007,1.828049990930535,0.8933439002790462,-0.14350364655181147,-1.2931565213127774,0.8988553117313518,1
2.0137119179985143,-1.1982743357985493,2.6897471147471026,3.3886791036354764,-1.685413696560935,-0.8027790382310178,2.3175559392232383,-0.5917781283114864,False,-0.12088488645421198,1.828049990930535,1.6184511436354367,2.435063809594644,4.155730575186852,-1.784377665497853,1
0.6932905481993706,-0.40586925338143537,-1.2820639944319954,-0.2951002350524045,0.12720573672343055,-0.22406497190741279,-1.2642336217320274,-0.5917781283114864,False,0.31806197763979327,0.47307060921708655,-1.0313646533482193,-1.645940734838756,-1.1148093173352351,-0.9389754945900212,0
-1.5074117347992024,-0.15074422557949435,-1.1176877150937303,-0.2951002350524045,0.832113294111795,-0.44158163821525065,0.2796069757323472,-0.5917781283114864,False,0.347325101912727,-0.43024897859187927,-0.16775422477837182,-0.7585953404142535,-1.186302482446661,0.3107494537085125,0
0.6932905481993706,-1.2995721735780428,-0.6190181036180935,-0.2951002350524045,1.3859692320597956,-1.4273911167113222,-0.7641721428618188,1.6003418676084007,False,0.522903847550329,-1.333568566400845,-0.09738518148563342,-1.5607914293131722,-1.0121151691082644,1.5604744020070465,0
0.253150091599656,-1.3630000411248129,0.5814828128973276,-0.2951002350524045,0.9831649135521587,-1.3196305664303756,-0.7621877719139213,-0.5917781283114864,False,1.7519550670135438,1.3763901970260524,-1.0467077424963138,-0.7854845947907534,-0.14582781899357053,1.0826383923634892,0
-0.6271308215997732,-0.7442115302860693,-0.3826117692889032,3.3886791036354764,0.6810616746714312,-1.150007478025181,0.6010750692917676,-0.5917781283114864,False,0.5814300960961964,1.828049990930535,-0.16121247785275883,-0.5546851613924618,-0.6592312053083915,-0.5346527171993188,1
0.6932905481993706,4.093336837758714,0.11605784218673326,-0.2951002350524045,0.580360595044522,1.6358023033118976,-0.21450139029416881,-0.5917781283114864,False,-1.876672342830233,0.47307060921708655,1.0578507725775939,0.8805287909532311,-0.28645844366590467,0.42101930208779514,0
-0.6271308215997732,-1.1937335943901959,-0.5728449914444235,-0.2951002350524045,-1.5343620771205713,-1.417413287981605,0.9026994533722108,-0.5917781283114864,False,0.7423772795973317,1.3763901970260524,-0.681451009694807,-0.6129452125415433,0.34874185013651454,0.6783156149727871,0
-0.6271308215997732,-0.8500914900505718,0.2564241031946901,-0.2951002350524045,-0.47700074103802464,-1.253776896814241,0.89476196958062,1.8195538672003895,False,-0.676884247639952,0.47307060921708655,0.6392677389442243,0.005507638117958135,0.36241193984717196,1.597231018133474,0
-0.6271308215997732,-0.2698652225117631,1.0339793121992942,-0.2951002350524045,0.42930897560415815,-0.2520028923506214,-0.8693438031003947,-0.5917781283114864,False,-0.003832389362477249,-1.333568566400845,-0.5849846833647336,0.014470722910125598,0.4164711279226616,0.6415589988463598,0
-0.6271308215997732,-0.7434889531712365,0.6331966985318378,-0.2951002350524045,-1.433660997493662,-0.465528427166572,-0.7264690948517633,-0.5917781283114864,False,-0.38425300491061515,0.47307060921708655,-0.7084989348166887,-0.31044110080591725,1.533327846910976,-0.7551924139578842,0
1.1334310047990852,2.9460059775141927,-0.00953302292564894,-0.2951002350524045,0.17755627653688516,2.4380197331811706,0.4939190381052941,1.5272712010777378,False,-0.8817261175504878,-1.333568566400845,0.7217353758714738,1.6233444431040485,-0.2005384684518648,-0.6081659494521742,0
-0.18699036500005858,-0.6322676603420038,0.4355757784285302,-0.2951002350524045,-0.023845882716933237,-0.09634876416703086,-0.2006107936588849,-0.5917781283114864,False,0.6399563446420639,-1.333568566400845,-0.358333250097885,0.08169385885137458,0.2328261130484821,-0.4978961010728915,1
-0.18699036500005858,0.46309833302641995,-0.3641425244194352,-0.2951002350524045,0.47965951541761276,-0.5333776625286499,0.24388829867018977,-0.5917781283114864,False,-1.3791992301903604,-1.333568566400845,1.1731642041636061,-0.35189536796968873,-0.5759324421257087,1.0091251601106346,0
