Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average minutes per call,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call,log_total_charge,log_avg_minute_cost
0.5644768856447688,0,184.5,97,0.5153721682847897,338.35,80,1.0,215.8,90,0.5533387622149838,8.7,4,0.3878865979381444,0.1111111111111111,0,72.19,747.3500000000001,0.4633005656676519,271,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,117.0,6.387606837606839,2.7577490774907756,2.3162393162393164,0.8533810927663392,0.17088070148534668,0.7889358213179871,0.7966271400586367,0.4703093298027474
0.31143552311435524,0,129.1,137,0.32483818770226536,228.5,83,0.6001712328767124,208.8,111,0.5280944625407167,12.7,6,0.6662371134020619,0.4444444444444444,1,54.2,579.1000000000001,0.41478079361827613,337,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,65.0,8.90923076923077,1.71839762611276,5.184615384615385,0.628011240768978,0.22417743276174684,0.4422544653852576,0.5625725785015292,0.4216353248020255
0.7785888077858881,0,325.45000000000005,67,1.0,317.8,97,0.9250856164383562,160.6,128,0.351384364820847,5.4,9,0.15850515463917533,0.4444444444444444,1,91.03,809.25,0.720233252438442,301,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,161.0,5.02639751552795,2.6885382059800667,1.8695652173913044,0.9237097002106402,0.1339195576092802,0.7690308840183058,0.9866744525901341,0.725858569420377
0.5352798053527981,0,110.4,103,0.2605177993527509,137.3,102,0.26840753424657526,189.6,105,0.45724755700325725,7.7,6,0.31829896907216504,0.2222222222222222,0,41.05,445.0,0.39301465429410554,316,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,111.0,4.009009009009009,1.4082278481012658,2.8468468468468466,0.39537484518663746,0.10036009461658174,0.3125328305955839,0.3368085983896809,0.39975657843031454
0.23357664233576644,0,119.3,117,0.2910598705501619,215.1,109,0.5513698630136986,178.7,90,0.4173452768729641,11.1,1,0.5554123711340206,0.1111111111111111,0,49.6,524.1999999999999,0.4313823358166329,317,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,49.0,10.697959183673468,1.6536277602523657,6.469387755102041,0.5400285474052886,0.25429519440927656,0.4164336612379025,0.4903793507148353,0.4383046561247146
0.17031630170316303,30,146.3,128,0.38389967637540456,162.5,80,0.3600171232876712,129.3,109,0.23656351791530952,14.5,6,0.7925257731958764,0.0,0,48.42,452.6,0.6312331037279673,323,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,36.0,12.572222222222223,1.4012383900928793,8.972222222222221,0.4103276280413297,0.2812664993882413,0.30942067929802464,0.4708014680612518,0.6377532622425608
0.31143552311435524,0,211.3,120,0.6074029126213593,162.6,122,0.360445205479452,134.7,118,0.2561074918566776,13.2,5,0.6997422680412372,0.3333333333333333,0,59.36000000000001,521.8,0.7408171602502127,365,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,65.0,8.027692307692307,1.4295890410958902,5.615384615384615,0.5359753452326004,0.20726806492170857,0.3219885086408264,0.6367175095877284,0.7461734382969583
0.5742092457420925,0,159.1,114,0.4279935275080906,231.3,117,0.610445205479452,143.2,91,0.2870521172638437,8.8,3,0.39561855670103097,0.5555555555555556,1,55.53,542.3999999999999,0.5568064452735497,325,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,119.0,4.55798319327731,1.6689230769230765,2.73109243697479,0.5701756629025967,0.1192344978501042,0.42258760647088245,0.5823264748273633,0.5637378598021439
0.043795620437956206,0,186.1,112,0.5208333333333334,190.2,66,0.4610445205479453,282.8,57,0.7992671009771987,11.4,6,0.5760309278350516,0.2222222222222222,0,63.620000000000005,670.4999999999999,0.4356511302762023,241,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10.0,67.04999999999998,2.782157676348547,24.1,0.7574910325043778,0.5738670609208221,0.7958683578828434,0.6933007438331402,0.4425883539608291
0.3260340632603406,0,148.8,70,0.39259708737864085,246.5,164,0.665667808219178,129.8,103,0.23819218241042348,12.1,3,0.625,0.3333333333333333,0,55.36000000000001,537.2,0.567711988204133,340,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,68.0,7.9,1.58,5.0,0.5616664858612133,0.20468265620981296,0.38630490599651446,0.5798276017937858,0.5746024481518399
