Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total eve calls,Total night minutes,Total night calls,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,Churn
0.4035681271145674,-0.5917781283114864,0.0865070503955845,-0.174897502157297,2.7253441690162066,-1.0191596565866436,0.2987732535297756,-0.5194441461658859,-0.5714093333257468,-0.1869903650000585,-0.4302489785918792,2.53921513961582,-0.4234236444268693,-0.5852629133245537,-0.2452133637059175,0.0,2.5055103358259703,-0.16145086150026275,1.263904990591018,1.2543361121203789,0
-0.90829888563912,-0.5917781283114864,-0.9366891153729436,1.839124090380887,0.545512682750633,-0.8673040020914367,0.1590836513137329,0.5607583056312747,0.8988553117313518,0.6932905481993706,1.828049990930535,0.6667625304227741,-0.3543025809609055,-0.5852629133245537,-0.8630928544910734,0.0,0.6875801395748895,0.5392821684702483,0.5108831403655438,0.5232956327553809,1
1.5136094455984568,-0.5917781283114864,2.6897471147471026,-1.685413696560935,2.3175559392232383,-0.1586442811138044,-0.8027790382310178,1.435207909467071,-1.784377665497853,2.0137119179985143,1.828049990930535,2.420146350241471,-1.5399946696462816,-0.5852629133245537,2.4833143014261343,0.0,2.3039058928676566,-0.5217255294855647,1.2296833426272085,1.1951053724648497,1
0.2521988564122189,-0.5917781283114864,-1.2820639944319954,0.1272057367234305,-1.2642336217320274,0.094448476378207,-0.2240649719074127,0.2521290336892288,-0.9389754945900212,0.6932905481993706,0.4730706092170865,0.0,-1.0189281912105557,-0.5852629133245537,-0.9578051907127824,0.0,0.0,0.3465700720773983,0.0,0.0,0
-1.311950274178716,-0.5917781283114864,-1.1176877150937303,0.832113294111795,0.2796069757323472,0.4487783368670232,-0.4415816382152506,-0.5194441461658859,0.3107494537085125,-1.5074117347992024,-0.4302489785918792,0.0,2.4936181589588458,-0.5852629133245537,-0.7358386813433877,0.0,0.0,9.996097812166074,0.0,0.0,0
-1.639917027367138,1.6003418676084007,-0.6190181036180935,1.3859692320597956,-0.7641721428618188,-1.0191596565866436,-1.4273911167113222,0.4578818816505927,1.5604744020070465,0.6932905481993706,-1.333568566400845,0.0,-0.1150373612710312,2.2158301664438063,0.4673457893774728,0.0,0.0,-6.239228187086947,0.0,0.0,0
-0.90829888563912,-0.5917781283114864,0.5814828128973276,0.9831649135521588,-0.7621877719139213,1.1068195063462531,-1.3196305664303756,0.9208257895636616,1.0826383923634892,0.253150091599656,1.3763901970260524,0.0,0.0045952485739054,-0.5852629133245537,1.6060551941508214,0.0,0.0,1.859235895739971,0.0,0.0,0
0.4540245506820169,-0.5917781283114864,-0.3826117692889032,0.6810616746714312,0.6010750692917676,0.8537267488542416,-1.150007478025181,-0.4680059341755448,-0.5346527171993188,-0.6271308215997732,1.828049990930535,0.0,0.0045952485739058,-0.5852629133245537,0.4163121821104755,0.0,0.0,1.1468388628910509,0.0,0.0,1
-2.2958505337439816,-0.5917781283114864,0.1160578421867332,0.580360595044522,-0.2145013902941688,-1.7278193775642758,1.6358023033118976,-2.216905141847138,0.4210193020877951,0.6932905481993706,0.4730706092170865,1.9583780572922571,-0.5271052396258146,-0.5852629133245537,-0.7571824376200954,0.0,2.120669388906075,0.142314232303746,1.0846411645370406,1.138047526535625,0
-0.8326142502879457,-0.5917781283114864,-0.5728449914444235,-1.5343620771205713,0.9026994533722108,2.751922430044328,-1.417413287981605,0.1492526097085468,0.6783156149727871,-0.6271308215997732,1.3763901970260524,0.0,0.7722378284122516,-0.5852629133245537,0.5062043351574268,0.0,0.0,1.148214675982044,0.0,0.0,0
-0.6812449795855972,1.8195538672003893,0.2564241031946901,-0.4770007410380246,0.89476196958062,-0.2092628326122067,-1.253776896814241,-0.4165677221852039,1.597231018133474,-0.6271308215997732,0.4730706092170865,1.494640194094543,1.3537852373806956,1.7700343618375984,1.1771594442230506,0.0,1.5293693675469893,0.6402650858887513,0.9141445080203568,0.9279700098293987,0
-0.4037346499646248,-0.5917781283114864,1.0339793121992942,0.4293089756041581,-0.8693438031003947,-0.3104999356090113,-0.2520028923506214,-0.056500238252817,0.6415589988463598,-0.6271308215997732,-1.333568566400845,0.5541916155946378,0.748975932053514,-0.5852629133245537,0.7911598686402705,0.0,0.561751568017323,0.412792729293484,0.440955549102503,0.44580799140405114,0
