Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total night minutes,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Call_Frequency,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,log_Call_Frequency,Churn
0.4035681271145674,-0.5917781283114864,0.0865070503955845,-0.174897502157297,2.7253441690162066,0.2987732535297756,-0.5714093333257468,-0.1869903650000585,-0.4302489785918792,2.53921513961582,-0.4234236444268693,-0.5852629133245537,-0.2452133637059175,0.0,2.5055103358259703,-1.8752650958243795,-0.16145086150026275,1.263904990591018,1.2543361121203789,,0
-0.90829888563912,-0.5917781283114864,-0.9366891153729436,1.839124090380887,0.545512682750633,0.1590836513137329,0.8988553117313518,0.6932905481993706,1.828049990930535,0.6667625304227741,-0.3543025809609055,-0.5852629133245537,-0.8630928544910734,0.0,0.6875801395748895,2.295364853402794,0.5392821684702483,0.5108831403655438,0.5232956327553809,1.1925168912334643,1
1.5136094455984568,-0.5917781283114864,2.6897471147471026,-1.685413696560935,2.3175559392232383,-0.8027790382310178,-1.784377665497853,2.0137119179985143,1.828049990930535,2.420146350241471,-1.5399946696462816,-0.5852629133245537,2.4833143014261343,0.0,2.3039058928676566,1.5277797859632347,-0.5217255294855647,1.2296833426272085,1.1951053724648497,0.9273413625074184,1
0.2521988564122189,-0.5917781283114864,-1.2820639944319954,0.1272057367234305,-1.2642336217320274,-0.2240649719074127,-0.9389754945900212,0.6932905481993706,0.4730706092170865,-3.7093380826614566,-1.0189281912105557,-0.5852629133245537,-0.9578051907127824,0.0,-3.678415013996806,1.1573444302639828,0.3465700720773983,,,0.7688780348931377,0
-1.311950274178716,-0.5917781283114864,-1.1176877150937303,0.832113294111795,0.2796069757323472,-0.4415816382152506,0.3107494537085125,-1.5074117347992024,-0.4302489785918792,-0.9689129238681213,2.4936181589588458,-0.5852629133245537,-0.7358386813433877,0.0,-1.013222857386535,-0.7800783850233458,9.996097812166074,-3.470963104625787,,-1.5144840916787825,0
-1.639917027367138,1.6003418676084007,-0.6190181036180935,1.3859692320597956,-0.7641721428618188,-1.4273911167113222,1.5604744020070465,0.6932905481993706,-1.333568566400845,-1.250106961184188,-0.1150373612710312,2.2158301664438063,0.4673457893774728,0.0,-1.3223941859308304,1.605759059437114,-6.239228187086947,,,0.957724018341263,0
-0.90829888563912,-0.5917781283114864,0.5814828128973276,0.9831649135521588,-0.7621877719139213,-1.3196305664303756,1.0826383923634892,0.253150091599656,1.3763901970260524,-0.41769713308348,0.0045952485739054,-0.5852629133245537,1.6060551941508214,0.0,-0.4307384412910325,3.3658674220159326,1.859235895739971,-0.5407645767156342,-0.5634152690903418,1.4738168916602672,0
0.4540245506820169,-0.5917781283114864,-0.3826117692889032,0.6810616746714312,0.6010750692917676,-1.150007478025181,-0.5346527171993188,-0.6271308215997732,1.828049990930535,-1.4661968952216355,0.0045952485739058,-0.5852629133245537,0.4163121821104755,0.0,-1.4443380638722183,0.4330971103855389,1.1468388628910509,,,0.35983791374152574,1
-2.2958505337439816,-0.5917781283114864,0.1160578421867332,0.580360595044522,-0.2145013902941688,1.6358023033118976,0.4210193020877951,0.6932905481993706,0.4730706092170865,1.9583780572922571,-0.5271052396258146,-0.5852629133245537,-0.7571824376200954,0.0,2.120669388906075,-2.8924259661040166,0.142314232303746,1.0846411645370406,1.138047526535625,,0
-0.8326142502879457,-0.5917781283114864,-0.5728449914444235,-1.5343620771205713,0.9026994533722108,-1.417413287981605,0.6783156149727871,-0.6271308215997732,1.3763901970260524,-0.4092432110810307,0.7722378284122516,-0.5852629133245537,0.5062043351574268,0.0,-0.42092549664147133,0.7607971595875704,1.148214675982044,-0.5263508709473494,-0.5463241337657123,0.5657666380913594,0
-0.6812449795855972,1.8195538672003893,0.2564241031946901,-0.4770007410380246,0.89476196958062,-1.253776896814241,1.597231018133474,-0.6271308215997732,0.4730706092170865,1.494640194094543,1.3537852373806956,1.7700343618375984,1.1771594442230506,0.0,1.5293693675469893,-1.7701591860540975,0.6402650858887513,0.9141445080203568,0.9279700098293987,,0
-0.4037346499646248,-0.5917781283114864,1.0339793121992942,0.4293089756041581,-0.8693438031003947,-0.2520028923506214,0.6415589988463598,-0.6271308215997732,-1.333568566400845,0.5541916155946378,0.748975932053514,-0.5852629133245537,0.7911598686402705,0.0,0.561751568017323,-0.5725269859328062,0.412792729293484,0.440955549102503,0.44580799140405114,-0.8498641175868084,0
-1.3876349095298903,-0.5917781283114864,0.6331966985318378,-1.433660997493662,-0.7264690948517633,-0.465528427166572,-0.7551924139578842,-0.6271308215997732,0.4730706092170865,-1.3139932374443815,-0.134976129578521,-0.5852629133245537,0.6682995385705996,0.0,-1.3777189337088724,-1.2597401574188356,2.4051231806916022,,,,0
0.6810784567355398,1.5272712010777378,-0.0095330229256489,0.1775562765368851,0.4939190381052941,2.4380197331811706,-0.6081659494521742,1.1334310047990852,-1.333568566400845,2.3142397989086416,-1.0421900875692935,1.0794474331336064,-1.0255231066283648,0.0,2.262866804540817,-0.5291506526473811,-0.18350088899796552,1.1982282757434215,1.182606196839571,-0.7532170931316897,0
1.3622401748961082,-0.5917781283114864,0.4355757784285302,-0.0238458827169332,-0.2006107936588849,-0.0963487641670308,-0.4978961010728915,-0.1869903650000585,-1.333568566400845,-0.35927988047027704,-0.3862046102528886,-0.5852629133245537,0.2305777186641884,0.0,-0.343674315163745,0.9155404663772807,-0.777088288468822,-0.44516254841141023,-0.42109814245191973,0.6499998106870685,1
-0.706473191369322,-0.5917781283114864,-0.3641425244194352,0.4796595154176127,0.2438882986701897,-0.5333776625286499,1.0091251601106346,-0.1869903650000585,-1.333568566400845,0.35549327183273915,0.3767855903137099,-0.5852629133245537,-0.0791990183987438,0.0,0.36406671769682686,-2.6389149694899254,0.7444707997305025,0.30416542633876026,0.3104704714925239,,0
-0.6055603442344228,-0.5917781283114864,1.3294872301107823,-1.433660997493662,0.0930761066299676,1.4841393066201938,-0.1670865559350441,1.1334310047990852,0.4730706092170865,2.7396160874258997,-0.9026187094168668,-0.5852629133245537,-0.0862162214121257,0.0,2.7960554303900844,1.4971664217536569,-0.044680136150033314,1.318982955736643,1.3339624829566863,0.9151566577565902,1
0.1765142210610446,-0.5917781283114864,-0.0280022677951169,1.839124090380887,-0.2383138416689404,-1.4313822482032097,1.597231018133474,0.253150091599656,-1.333568566400845,-0.10046733953379317,0.2217062812554578,-0.5852629133245537,1.1167499091816862,0.0,-0.09987966681420828,0.9627898471214916,1.7756231522551569,-0.10587991667184131,-0.10522682105557934,0.6743668525696787,0
-0.1514525321273772,-0.5917781283114864,-0.8277205706430824,-0.0741964225303878,-0.3454698728554138,0.887465148583098,0.8253420794784971,2.0137119179985143,-0.4302489785918792,0.539616784563099,-0.8793568130581292,-0.5852629133245537,-1.039374269504985,0.0,0.5423548182476018,2.346096651507695,0.5360698114970905,0.43153354426663815,0.43331035129649303,1.2077944878341478,0
